fox_ears,0,"狐狸耳朵"
loli,0,"萝莉"
open_shirt,0,"敞开衬衫（开的大）"
bare_legs,0,"裸足"
no_humans,0,"非人"
dress_shirt,0,"男式白衬衫"
lowres,5,"低分辨率"
kneeling,0,"下跪"
hug,0,"拥抱"
bodysuit,0,"紧身衣"
v,0,"胜利手势"
no_bra,0,"无胸罩的"
bell,0,"铃铛"
saliva,0,"唾液"
double_bun,0,"包子头(两个)"
uncensored,0,"未审核的/无码"
blood,0,"血"
4koma,0,"四格"
hoodie,0,"卫衣"
profile,0,"侧面绘"
pussy_juice,0,"爱液"
makeup,0,"浓装"
tattoo,0,"纹身"
leaning_forward,0,"身体前驱"
no_panties,0,"没内裤"
mask,0,"面具/眼罩/口罩"
anus,0,"菊花"
underboob,0,"从下往上看女性乳房"
night,0,"晚上"
cameltoe,0,"馒头B"
toes,0,"脚趾"
bottomless,0,"下着较少"
holding_hands,0,"牵手"
facial_hair,0,"男性脸部胡须"
siblings,0,"兄弟姐妹"
headphones,0,"耳机"
ocean,0,"大海"
arm_support,0,"用手支撑住"
umbrella,0,"伞"
heterochromia,0,"异色瞳"
frown,0,"皱眉/蹙额"
beret,0,"贝雷帽"
embarrassed,0,"尴尬的"
back,0,"背影像"
garter_straps,0,"袜带"
fangs,0,"尖牙"
transparent_background,0,"透明的背景(.png)"
traditional_media,0,"传统媒体（基本上是手绘稿）"
mouth_hold,0,"嘴咬住"
parody,0,"拙劣的模仿"
chair,0,"椅子"
wavy_hair,0,"波浪发型"
bandages,0,"绷带"
drill_hair,0,"钻头卷/公主卷"
shirt_lift,0,"敞开衬衫（开的小）"
expressionless,0,"无表情的"
chinese_clothes,0,"唐装"
obi,0,"衣带(和服用)"
arms_behind_back,0,"手放在身后"
pantyshot,0,"内裤走光"
topless,0,"上着较少"
heart-shaped_pupils,0,"爱心形瞳孔"
thigh_gap,0,"股沟"
thick_thighs,0,"粗腿"
skirt_lift,0,"掀起裙子"
magical_girl,0,"魔法少女"
eyepatch,0,"眼罩(独眼)"
formal,0,"晚礼服"
piercing,0,"穿孔"
squatting,0,"蹲下"
school_swimsuit,0,"学校泳衣"
sunglasses,0,"太阳镜"
testicles,0,"睾丸/蛋蛋"
bdsm,0,"绑缚与调教/支配与臣服/施虐与受虐"
sleeping,0,"睡觉"
game_cg,5,"游戏CG"
lingerie,0,"女用贴身内衣裤"
knee_boots,0,"马靴"
halo,0,"头顶光环"
breast_grab,0,"别人抓自己乳房"
bat_wings,0,"蝙蝠翅膀"
crossed_legs,0,"二郎腿"
polka_dot,0,"点装花纹的"
tank_top,0,"女用背心"
undressing,0,"脱衣服中"
crossover,0,"穿越，变装"
bent_over,0,"翘臀姿势"
crown,0,"皇冠"
suit,0,"西装"
tiara,0,"三重冕"
on_stomach,0,"趴着"
areolae,0,"乳晕"
bondage,0,"奴役，束缚"
fellatio,0,"口交"
girl_on_top,0,"女上体位"
slit_pupils,0,"竖的瞳孔/猫眼"
all_fours,0,"四肢趴地"
sisters,0,"姐妹"
panty_pull,0,"内裤拉下来"
cherry_blossoms,0,"樱花"
towel,0,"毛巾"
clenched_teeth,0,"咬牙"
goggles,0,"风镜"
bike_shorts,0,"自行车短裤"
elf,0,"妖精"
pink_panties,0,"粉红内裤"
striped_panties,0,"条纹内裤"
building,0,"建筑"
wristband,0,"腕带"
messy_hair,0,"凌乱发型"
fishnets,0,"网袜"
wet_clothes,0,"衣服被淋湿"
genderswap,0,"性别交换"
facial,0,"颜射"
anal,0,"爆菊"
dog_ears,0,"狗耳"
armband,0,"臂章"
duplicate,5,"复制"
ejaculation,0,"射出"
tokin_hat,0,"东金帽子"
lace,0,"花边"
rope,0,"绳子"
microphone,0,"麦克风"
bandaid,0,"创可贴"
yaoi,0,"BL作品"
mecha,0,"机甲"
christmas,0,"圣诞节"
angry,0,"生气的"
corset,0,"紧身褡"
mary_janes,0,"玛丽珍鞋"
tentacles,0,"触手"
paizuri,0,"乳交"
puffy_nipples,0,"大乳头"
striped_thighhighs,0,"条纹过膝袜"
tsurime,0,"吊眼角"
full_moon,0,"满月"
eye_contact,0,"眼对眼（对视）"
seiza,0,"正坐"
armlet,0,"臂环"
handgun,0,"手枪"
camisole,0,"吊带背心"
masturbation,0,"自慰"
cross-laced_footwear,0,"系带靴"
handjob,0,"她人用手摸阴茎"
curvy,0,"魔鬼身材"
breast_hold,0,"自己抓自己乳房"
personification,0,"拟人"
cowgirl_position,0,"女上正骑"
forest,0,"森林/树"
legs_up,0,"抬两只脚"
wide_hips,0,"宽盆骨"
kemonomimi_mode,0,"兽耳萝莉模式"
clothed_sex,0,"穿着衣服做爱"
garter_belt,0,"吊袜束腰带"
fingering,0,"用指摸弄"
teacup,0,"茶杯"
halloween,0,"万圣节"
naughty_face,0,"下流的表情"
thong,0,"丁字裤"
cake,0,"蛋糕"
condom,0,"套套"
short_ponytail,0,"短马尾"
curly_hair,0,"卷发"
rape,0,"强暴"
demon_wings,0,"恶魔之翼"
black_wings,0,"黑色之翼"
lolita_fashion,0,"洛丽塔风格"
doggystyle,0,"狗爬式"
gym_uniform,0,"运动服"
monster,0,"怪物"
sunset,0,"落日"
science_fiction,0,"科技幻想"
futanari,0,"双性"
hands_on_hips,0,"双手叉腰"
buruma,0,"日本女生运动短裤"
minigirl,0,"迷你女孩"
ass_grab,0,"手抓着屁股"
faceless_male,0,"无脸男"
sarashi,0,"裹胸布"
plump,0,"肥胖"
yukata,0,"浴衣"
cigarette,0,"香烟"
upside-down,0,"颠倒的"
robe,0,"长袍"
pajamas,0,"睡衣"
missionary,0,"传教士体位"
ofuda,0,"札符"
chopsticks,0,"筷子"
valentine,0,"情人节"
wedding_dress,0,"婚纱"
miko,0,"巫女"
animated_gif,5,"gif格式图片"
vibrator,0,"振动器"
doll,0,"人偶"
bloomers,0,"灯笼裤"
fighting_stance,0,"战斗姿态"
pout,0,"努嘴"
cum_on_hair,0,"射在头发上"
waving,0,"招手"
ice_cream,0,"冰激凌"
realistic,0,"写实"
mouse_ears,0,"老鼠耳朵"
panties_around_one_leg,0,"内裤挂在一条腿上"
nurse_cap,0,"护士帽"
clitoris,0,"阴蒂"
leash,0,"宠物链"
hime_cut,0,"姬发式"
top-down_bottom-up,0,"趴着翘臀"
dildo,0,"人造阴茎"
spread_arms,0,"张手"
blindfold,0,"眼罩"
camera,0,"相机"
zoom_layer,0,"背景是前景的放大版"
arched_back,0,"弓身体"
wand,0,"魔杖"
groping,0,"摸索"
gag,0,"口塞"
yokozuwari,0,"侧身坐"
wince,0,"闭一只眼"
gothic_lolita,0,"哥特洛丽塔风格"
leg_lift,0,"抬一只脚"
angel,0,"天使"
shota,0,"正太"
pasties,0,"乳饰"
smoking,0,"抽烟"
lactation,0,"哺乳"
eyeball,0,"盯着看"
back-to-back,0,"背对背"
tabi,0,"日式厚底短袜"
nipple_slip,0,"乳头从上衣滑出来"
food_on_face,0,"食物在脸上"
silhouette,0,"剪影"
kneepits,0,"膝盖内侧"
gohei,0,"御币"
onsen,0,"温泉"
gangbang,0,"轮奸"
everyone,0,"一部作品中的主要人物集齐"
guitar,0,"吉他"
no_nose,0,"没鼻子的"
witch,0,"女巫"
salute,0,"敬礼"
bound_wrists,0,"手腕捆绑"
waitress,0,"女服务员"
scythe,0,"镰刀"
car,0,"卡片"
nun,0,"修女"
bukkake,0,"颜射"
light,0,"亮的"
cheerleader,0,"拉拉队长"
nipple_tweak,0,"捏乳头"
mecha_musume,0,"机器娘"
femdom,0,"女奸男（逆推）"
ninja,0,"忍者/日本武士"
naked_shirt,0,"裸体衬衫"
happy_sex,0,"快乐做爱"
cityscape,0,"城市风景"
overalls,0,"吊带裤"
fairy,0,"小精灵"
dark,0,"暗的"
bathing,0,"洗澡"
indian_style,0,"盘腿"
fishnet_pantyhose,0,"渔网袜"
dagger,0,"匕首/短剑"
drunk,0,"喝醉的"
incest,0,"乱伦"
bodystocking,0,"连紧衣"
ribbon_choker,0,"颈带"
facepaint,0,"面纹"
string_panties,0,"细带三角裤"
slippers,0,"拖鞋"
nipple_piercing,0,"乳头穿孔"
pixel_art,0,"点阵图"
shibari,0,"捆绑"
vampire,0,"吸血鬼"
magic_circle,0,"魔法阵"
nosebleed,0,"鼻血"
princess_carry,0,"公主抱"
mermaid,0,"美人鱼"
watercolor_(medium),0,"透明水彩绘"
symmetrical_docking,0,"2女胸部贴在一起"
thumbs_up,0,"翘大拇指"
naked_apron,0,"裸体围裙"
peeing,0,"尿尿"
pee,0,"撒尿"
bound_arms,0,"手臂捆绑"
double_penetration,0,"双穴同插"
huge_ass,0,"大屁股"
bra_lift,0,"胸罩拉到胸上方"
ruins,0,"废墟/遗迹"
dark_persona,0,"黑化的"
leggings,0,"裤袜"
yukkuri_shiteitte_ne,0,"油库里"
annoyed,0,"苦恼的"
sad,0,"悲伤的"
babydoll,0,"透明睡衣"
fundoshi,0,"日式丁字裤"
cunnilingus,0,"舔阴"
wardrobe_malfunction,0,"走光"
body_writing,0,"身上有字"
handcuffs,0,"手铐"
navel_piercing,0,"肚脐穿孔"
yin_yang,0,"阴阳"
sake,0,"日本酒"
giantess,0,"女巨人"
mini_top_hat,0,"迷你礼帽"
pink_thighhighs,0,"粉色过膝袜"
sleepy,0,"困乏的"
uwabaki,0,"女式学生鞋"
latex,0,"乳贴"
loose_socks,0,"泡泡袜"
fat_mons,0,"肥逼"
lap_pillow,0,"膝枕"
pregnant,0,"孕妇"
whip,0,"鞭"
expressions,0,"表情绘（各种表情）"
bestiality,0,"人兽"
wine,0,"葡萄酒"
footjob,0,"足交"
gigantic_breasts,0,"魔乳(F"
checkered,0,"格子的"
female_ejaculation,0,"潮吹"
penguin,0,"企鹅"
exhibitionism,0,"裸露癖"
anal_beads,0,"肛珠"
stomach_bulge,0,"肚子胀"
amputee,0,"截肢"
mind_control,0,"思想操控"
naked_ribbon,0,"裸体丝带"
kitsune,0,"狐人"
shushing,0,"嘘手势"
cane,0,"手杖"
skinny,0,"骨感"
business_suit,0,"职场制服"
butterfly_wings,0,"蝴蝶翅膀"
bustier,0,"胸衣"
no_pussy,0,"没逼的"
landscape,0,"风景"
shy,0,"害羞的"
colorful,0,"色彩斑斓的"
what,0,"不知所谓"
spread_ass,0,"用手张开屁股"
trefoil,0,"三角裤给你看"
pentagram,0,"五角星"
slave,0,"奴隶"
butt_plug,0,"添加的尾巴"
cream,0,"奶油"
egg_vibrator,0,"跳蛋"
transformation,0,"肉体变形"
middle_finger,0,"比出中指"
finger_gun,0,"手枪手势"
riding_crop,0,"马鞭"
gothic,0,"哥特风格"
artbook,5,"原画"
spitroast,0,"前后夹攻"
grinding,0,"性器摩擦"
piano,0,"钢琴"
crotch_rope,0,"胯下捆绑"
deepthroat,0,"深喉"
guro,0,"猎奇"
chemise,0,"吊带胸衣"
fetal_position,0,"曲腿至胸"
incredibly_absurdres,5,"极高分辨率"
suspension,0,"悬空捆绑"
sigh,0,"叹气"
walk-in,0,"进门被发现"
thigh_sex,0,"腿交"
tally,0,"在身上计数"
anal_fingering,0,"手爆菊"
striped_socks,0,"横条袜"
tribadism,0,"磨豆腐"
fine_art_parody,0,"名画模仿"
caught,0,"被发现"
cervix,0,"子宫口"
smelling,0,"闻"
vector_trace,5,"矢量图"
spanked,0,"打屁股"
crotch_rub,0,"胯部摩擦"
ankle_lace-up,0,"腿部系带"
taiyaki,0,"鲷鱼烧"
clothed_masturbation,0,"隔着衣服自慰"
have_to_pee,0,"憋尿"
column_lineup,0,"一列列小图组成大图"
naked_cape,0,"裸体披风"
69,0,"69式"
harem,0,"后宫"
hitachi_magic_wand,0,"按摩棒"
artificial_vagina,0,"人工阴道"
mimikaki,0,"掏耳勺"
breast_smother,0,"把头塞入胸"
crease,5,"起皱"
large_insertion,0,"巨大插入"
buttjob,0,"臀交"
molestation,0,"性骚扰"
twincest,0,"兄弟/姐妹/姐弟/兄妹"
humiliation,0,"羞耻play"
open_robe,0,"敞开长袍"
voyeurism,0,"窥阴癖"
vibrator_in_thighhighs,0,"震动开关在过膝袜里"
anilingus,0,"肛吻"
spreader_bar,0,"分腿捆绑"
hairjob,0,"发交"
vore,0,"吃人"
diaper,0,"尿布"
naked_overalls,0,"裸体工作服"
asian,0,"亚洲"
frogtie,0,"青蛙捆绑"
triple_penetration,0,"三穴同插"
double_dildo,0,"双头龙"
crazy,0,"疯狂的"
ganguro,0,"日本黑妹"
gokkun,0,"吃精"
ring_gag,0,"扩口器"
cleave_gag,0,"用布勒住嘴"
fingersmile,0,"用手指做出笑脸"
wakamezake,0,"酒倒在阴部"
nipple_pull,0,"啦乳头"
small_nipples,0,"小乳头"
stick_poster,0,"海报"
tennis,0,"网球"
wooden_horse,0,"木马"
enema,0,"灌肠"
caramelldansen,0,"某著名伸手扭腰动作"
cock_ring,0,"屌环"
symmetrical_hand_pose,0,"手对手"
tagme,5,"参谋长"
fisting,0,"拳头插入"
multiple_insertions,0,"一穴多插"
torn_thighhighs,0,"撕裂了的过膝袜"
pegging,0,"女性使用假屌"
hogtie,0,"曲膝捆绑"
nipple_torture,0,"虐乳头"
nyotaimori,0,"女体盛"
double_anal,0,"双重爆菊"
cum_on_food,0,"射在食物上"
underwater_sex,0,"水中做爱"
optical_illusion,0,"视觉错误"
anal_fisting,0,"拳爆菊"
fixed,5,"挂画"
double_vaginal,0,"双重入穴"
panty_gag,0,"用内裤塞口"
paper_texture,0,"纸张质地"
1girl,0,"1女孩"
blue_eyes,0,"蓝眼"
blonde_hair,0,"金发"
shirt,0,"衬衫"
red_eyes,0,"红眼"
1boy,0,"1男孩"
hair_between_eyes,0,"两眼之间的头发"
full_body,0,"全身"
closed_eyes,0,"闭上眼睛"
upper_body,0,"上半身"
purple_hair,0,"紫发"
pink_hair,0,"粉发"
hetero,0,"异性"
nude,0,"裸体"
grey_hair,0,"灰发"
pussy,0,"阴道"
silver_hair,0,"银发"
dark_skin,0,"黑色皮肤"
tongue_out,0,"吐舌头"
black_legwear,0,"黑色裤子"
vaginal,0,"阴道"
open_jacket,0,"开襟夹克"
cat_tail,0,"猫尾巴"
black_jacket,0,"黑色夹克"
genshin_impact,3,"原神"
gradient,0,"渐变"
animal_ear_fluff,0,"毛茸茸的动物耳朵"
legs,0,"腿"
black_pantyhose,0,"黑色连裤袜"
hands_up,0,"举起手"
clothing_cutout,0,"服装镂空"
completely_nude,0,"全裸"
muscular,0,"肌肉发达"
pov,0,"正面视角"
on_bed,0,"在床上"
bound,0,"捆绑"
from_below,0,"从上到下视角"
cleavage_cutout,0,"乳沟镂空"
cum_on_body,0,"射在身上"
thick_eyebrows,0,"粗眉毛"
breasts_out,0,"爆乳"
high_ponytail,0,"高马尾"
straddling,0,"骑乘位"
sex_from_behind,0,"后入"
between_breasts,0,"双乳之间"
steam,0,"蒸汽"
cum_on_breasts,0,"射在乳上"
torn_legwear,0,"撕裂的裤子"
facing_viewer,0,"面对观众"
licking,0,"舔"
between_legs,0,"两腿之间"
low-tied_long_hair,0,"低扎长发"
rain,0,"下雨"
walking,0,"行走"
cum_in_mouth,0,"口爆"
angel_wings,0,"天使翅膀"
paw_pose,0,"爪子手"
city,0,"城市"
ass_focus,0,"臀部聚焦"
grabbing_from_behind,0,"从后抓"
evil_smile,0,"魅笑"
leg_grab,0,"抓腿"
pubic_tattoo,0,"淫纹"
x-ray,0,"X射线"
cross-section,0,"横截面"
standing_sex,0,"站立性爱"
folded,0,"折叠"
gyaru,0,"辣妹"
reverse_cowgirl_position,0,"反向女牛仔位置"
ball_gag,0,"口球"
tentacle_sex,0,"触手性爱"
internal_cumshot,0,"内射"
cum_on_tongue,0,"舔精"
bound_legs,0,"绑腿"
crotch,0,"裆"
feet_up,0,"脚向上"
framed_breasts,0,"被框住的乳房"
reverse_suspended_congress,0,"反向抓双脚"
vibrator_under_clothes,0,"衣服下的跳蛋"
shirt_removed,0,"脱掉衬衫"
ram_(re:zero),4,"拉姆（Re:从零开始的异世界生活）"
bit_gag,0,"口嚼器"
breast_bondage,0,"绑乳"
finger_in_another's_mouth,0,"手指在别人的嘴里"
cyberpunk,0,"赛博朋克"
reverse_upright_straddle,0,"反向直立跨骑"
bound_ankles,0,"绑脚踝"
barbell_piercing,0,"杠铃穿刺"
latex_bodysuit,0,"连体乳胶衣"
pink_collar,0,"粉色项圈"
sex_machine,0,"性爱机器"
tentacles_under_clothes,0,"衣服下的触手"
linked_piercing,0,"连环穿孔"
bound_together,0,"绑在一起"
nipple_penetration,0,"乳首入侵"
force-feeding,0,"强制喂食"
female_gunner_(dungeon_and_fighter),4,"女炮手（地下城与勇士）"
female_slayer_(dungeon_and_fighter),4,"女杀手（地下城与斗士）"
female_mechanic_(dungeon_and_fighter),4,"女机械师（地下城与勇士）"
card,0,"卡"
card_(medium),0,"卡（中等）"
yu-gi-oh!,3,"游戏王"
playing_card,0,"纸牌"
cardboard_box,0,"纸板箱"
trading_card,0,"集换式卡牌"
holding_card,0,"拿着卡"
yu-gi-oh!_duel_monsters,3,"游戏王 怪兽之决斗"
duel,0,"决斗"
yu-gi-oh!_gx,3,"游戏王GX"
yu-gi-oh!_5d's,3,"游戏王5D'S"
yu-gi-oh!_arc-v,3,"游戏王ARC-V"
spell_card,0,"符卡"
duel_academy_uniform_(yu-gi-oh!_gx),0,"决斗学院制服（游戏王GX）"
card_parody,0,"仿卡"
yu-gi-oh!_zexal,3,"游戏王ZEXAL"
duel_disk,0,"决斗盘"
falling_card,0,"下落的卡"
floating_card,0,"浮动的卡"
clow_card,0,"库洛牌"
serena_(yu-gi-oh!),4,"赛瑞娜（游戏王）"
lying_card,0,"平放的卡"
playing_card_theme,0,"扑克主题"
yu-gi-oh!_vrains,3,"游戏王VRAINS"
casino_card_table,0,"赌场牌桌"
placard,0,"告示牌"
joker_(card),0,"王牌（纸牌）"
yu-gi-oh!_sevens,3,"游戏王SEVENS"
postcard,0,"明信片"
wynn_(yu-gi-oh!),4,"薇茵（游戏王）"
winda_(yu-gi-oh!),4,"薇茵妲（游戏王）"
cardboard,0,"纸板"
gift_card,0,"礼品卡"
credit_card,0,"信用卡"
duel_masters,3,"决斗大师"
mizuki_kotori_(yu-gi-oh!),4,"观月小鸟（游戏王）"
yu-gi-oh!_the_dark_side_of_dimensions,3,"游戏王：次元的黑暗面"
phonecard,0,"电话卡"
eria_(yu-gi-oh!),4,"艾莉娅（游戏王）"
business_card,0,"名片"
card_game,0,"卡牌游戏"
card_in_mouth,0,"叼着卡"
mixed_gender_duel,0,"混合性别决斗"
pic_postcard,1,"图片明信片"
card_holster,0,"卡套"
hiita_(yu-gi-oh!),4,"希塔（游戏王）"
karuta_(card_game),0,"歌牌（卡牌游戏）"
kisara_(yu-gi-oh!),4,"琪莎拉（游戏王）"
rin_(yu-gi-oh!),4,"凛（游戏王）"
luca_(yu-gi-oh!),4,"龙可（游戏王）"
impossible_spell_card,3,"弹幕天邪鬼　～ 不可能的符卡"
yuuto_(yu-gi-oh!),4,"游斗（游戏王）"
zener_card,0,"齐讷卡片"
card_between_breasts,0,"乳间卡"
yuugo_(yu-gi-oh!),4,"游吾（游戏王）"
clear_card,0,"透明牌"
ecclesia_(yu-gi-oh!),4,"艾克莉西娅（游戏王）"
ki-sikil_(yu-gi-oh!),4,"姬丝基勒（游戏王）"
lil-la_(yu-gi-oh!),4,"璃拉（游戏王）"
cardboard_cutout,0,"裁剪纸板"
aussa_(yu-gi-oh!),4,"奥丝（游戏王）"
mana_(yu-gi-oh!),4,"玛娜（游戏王）"
queen_of_hearts_(card),0,"红桃Q（纸牌）"
lyna_(yu-gi-oh!),4,"莱娜（游戏王）"
card_with_aura,0,"有光环的卡"
digimon_card_game,3,"数码宝贝卡牌游戏"
sakura_card,0,"樱之卡"
yuuri_(yu-gi-oh!),4,"游里（游戏王）"
yu-gi-oh!_tag_force,3,"游戏王：卡片力量"
rilliona_(yu-gi-oh!),4,"桑德里永（游戏王）"
graphics_card,0,"显卡"
house_of_cards,0,"纸牌屋"
pokemon_card,0,"宝可梦卡"
ariel_(yu-gi-oh!),4,"艾莉娅儿（游戏王）"
deck_of_cards,0,"卡组"
card_background,0,"卡片背景"
duel_academy_uniform_(yu-gi-oh!_5d's),0,"决斗学院制服（游戏王5D'S）"
card_between_fingers,0,"指间卡"
lua_(yu-gi-oh!),4,"龙亚（游戏王）"
league_card,0,"联盟卡"
blue_card,0,"蓝卡"
bruno_(yu-gi-oh!),4,"布鲁诺（游戏王）"
test_card,0,"检验图"
king_of_hearts_(card),0,"红桃K（纸牌）"
card_pendant,0,"卡片挂件"
yu-gi-oh!_(toei),3,"游戏王（东映）"
yu-gi-oh!_duel_links,3,"游戏王：决斗链接"
calling_card,0,"预告状"
red_card,0,"红牌"
ib_(yu-gi-oh!),4,"夏娃（游戏王）"
playing_card_print,0,"打印卡"
yu-gi-oh!_go_rush!!,3,"游戏王 GORUSH!!"
shuffling_cards,0,"洗牌"
astral_(yu-gi-oh!),4,"星光体（游戏王）"
kitt_(yu-gi-oh!),4,"姬特（游戏王）"
scorecard,0,"记分卡"
flash_cards,0,"单词卡"
iii_(yu-gi-oh!),4,"III（游戏王）"
supreme_king_(yu-gi-oh!_gx),4,"霸王（游戏王GX）"
windy_(clow_card),4,"风牌（库洛牌）"
cathy_(yu-gi-oh!),4,"小猫（游戏王）"
card_creature,0,"纸牌生物"
emilia_(yu-gi-oh!),4,"艾米莉娅（游戏王）"
serena_(yu-gi-oh!)_(cosplay),0,"赛瑞娜（游戏王）(cosplay)"
dharc_(yu-gi-oh!),4,"达克（游戏王）"
yu-gi-oh!_3d_bonds_beyond_time,3,"游戏王：～超融合！跨越时空的羁绊～"
paradox_(yu-gi-oh!),4,"帕拉多克斯（游戏王）"
droite_(yu-gi-oh!),4,"德鲁瓦（游戏王）"
yellow_card,0,"黄牌"
flower_(clow_card),4,"花牌（库洛牌）"
memory_card,0,"内存卡"
heart_card,0,"红桃卡"
mastercard,0,"万事达"
sword_(clow_card),4,"剑牌（库洛牌）"
iv_(yu-gi-oh!),4,"IV（游戏王）"
birthday_card,0,"生日贺卡"
aleister_(yu-gi-oh!),4,"阿莱斯特（游戏王）"
themed_playing_card,0,"主题纸牌"
card_ejector,4,"卡片除外士"
